Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
39600.0,2.0645075877982208e-05,1.7766094196820896,6.6562904735131205,0.7715210290503706,15.418167887681664,0.0005662999277162838,51.86660792731193,12.458860731495161,0.40819497783566483,1.9798116826811876,3.0699299190125497,16.335603339663816,87.96432832670209,56.17987099480732,56.20601049387031,1.6240196523214798,4.764462617691654e-09,7.291991455412108e-06,1.6369198537794483e-05,68.14005620189846,-121.76835437378287,392.50367087475655,119.35367087475657,0.9168444178392728
39700.0,2.02413465446618e-05,1.7751626760944748,6.654688775122984,0.7731578413771589,15.418061608158933,0.0005662279674540718,51.93057190025333,12.453128987093477,0.40791438962701343,1.9784458980482027,3.067751600069801,16.335603339663816,87.96391867932624,56.21211954457292,56.23823131351935,1.6227729151083632,4.662721257845257e-09,7.251476855991211e-06,1.6291998421886905e-05,67.76713207808393,-121.65360260221945,392.48072052044387,119.33072052044389,0.9166237982263064
39800.0,1.9845803043844377e-05,1.7737238994960596,6.653094188024497,0.7747868201145609,15.417953467201833,0.0005661571386177986,51.99417998604439,12.447371588796338,0.4076326105514016,1.9770743202005339,3.0655640849774937,16.335603339663816,87.96351743150375,56.244090118815144,56.2701725955148,1.6215209656302467,4.563213806723975e-09,7.211102360502215e-06,1.621481859243761e-05,67.39539953079256,-121.53829842732819,392.4576596854656,119.30765968546564,0.916404158130096
39900.0,1.9458428955503376e-05,1.7722930632899117,6.651506713478512,0.7764079675202759,15.417843497626434,0.0005660874421439833,52.05743346729568,12.441588740762842,0.4073496514801482,1.975697002100514,3.0633674587829405,16.335603339663816,87.96312454028745,56.275783947263584,56.30183552471974,1.6202638552957307,4.465925632506886e-09,7.170868887654917e-06,1.613766437379004e-05,67.02486841078316,-121.4224453881863,392.43448907763724,119.28448907763726,0.916185497724313
40000.0,1.9079229033035228e-05,1.7708701406355094,6.649926352066696,0.7780212865324992,15.417731731866292,0.0005660188788439109,52.120333634803856,12.435780647407938,0.40706552329145057,1.974313996743636,3.061161806582198,16.335603339663816,87.96273996257547,56.30720226458702,56.33322129222123,1.6190016355143606,4.370846995997724e-09,7.130777332519964e-06,1.6060541035745175e-05,66.65554835269559,-121.30604703160515,392.411209406321,119.26120940632103,0.9159678170890766
40100.0,1.870822905324367e-05,1.769455104450601,6.648353103690527,0.7796267807708306,15.417618201969114,0.0005659514494035659,52.182881787313605,12.429947513373357,0.40678023686878917,1.9729253571507752,3.0589472135075453,16.335603339663816,87.96236365511822,56.33834631010531,56.36433109511919,1.6177343576896714,4.277972972237598e-09,7.090828566626241e-06,1.5983453793044902e-05,66.28744877558529,-121.18910691164302,392.3878213823286,119.2378213823286,0.9157511162108164
40200.0,1.8345475666324022e-05,1.7680479274130634,6.646786967570305,0.7812244545371813,15.41750293959341,0.0005658851543835647,52.245079231279604,12.424089543498518,0.40649380309933164,1.9715311363604138,3.056723764714962,16.335603339663816,87.96199557452545,56.369217327501325,56.39516613631521,1.616462073212279,4.187303372651783e-09,7.051023438062254e-06,1.5906407804876256e-05,65.92057888350013,-121.07162858911863,392.3643257178237,119.21432571782373,0.9155353949821358
40300.0,1.7991036245847484e-05,1.7666485819627606,6.645227942244151,0.7828143128166829,15.417385976005141,0.000565819994219089,52.306927280628486,12.418206942791446,0.4062062328723372,1.9701313874208635,3.0544915453716057,16.335603339663816,87.96163567727325,56.39981656453296,56.42572762430148,1.6151848334529983,4.098842667733029e-09,7.011362771582011e-06,1.5829408174397694e-05,65.55494766610437,-120.95361563112448,392.3407231262249,119.1907231262249,0.9153206532016738
40400.0,1.7644998738745446e-05,1.765257040303404,6.643676025567013,0.7843963612785951,15.41726734207438,0.0005657559692198187,52.36842725652073,12.412299916399697,0.40591753707756073,1.9687261633824886,3.0522506406432917,16.335603339663816,87.96128391971114,56.43014527274501,56.4560167729496,1.6139026897560034,4.012599910263726e-09,6.9718473687163135e-06,1.5752459948289986e-05,65.19056389935864,-120.83507161054143,392.31701432210826,119.16701432210829,0.9151068905739687
40500.0,1.7307471515293754e-05,1.7638732744044097,6.642131214709661,0.7859706062772138,15.417147068271964,0.0005656930795698647,52.42958048711267,12.406368669581259,0.4056277266036572,1.9673155172899304,3.05000113568197,16.335603339663816,87.96094025806904,56.4602047071811,56.486034801299574,1.61261569343198,3.928588659078461e-09,6.932478007886329e-06,1.5675568116323972e-05,64.82743614622608,-120.7160001055496,392.2932000211099,119.14320002110992,0.9148941067093197
40600.0,1.6978583219097036e-05,1.7624972560027583,6.6405935061577015,0.7875370548527789,15.417025184666153,0.0005656313253277025,52.4903883073184,12.400413407675483,0.4053368123365857,1.965899502174329,3.0477431156132044,16.335603339663816,87.96060464846437,56.48999612609572,56.515782933348675,1.6113238957513711,3.846826903369416e-09,6.893255444523047e-06,1.559873761095425e-05,64.46557275743916,-120.59640469914427,392.26928093982883,119.11928093982885,0.9146823011236503
40700.0,1.665848261707297e-05,1.761128956604854,6.6390628957105715,0.7890957147323826,15.416901720919277,0.0005655707064261045,52.55085205857174,12.394434336073987,0.40504480515801405,1.964478171045548,3.0454766655236503,16.335603339663816,87.960277046909,56.51952079066605,56.545262397840546,1.6100273479376157,3.767336987535939e-09,6.854180411190196e-06,1.552197330693284e-05,64.10498187230392,-120.47628897864826,392.24525779572963,119.09525779572965,0.9144714732383707
40800.0,1.63473384494366e-05,1.7597683474883825,6.637539378480547,0.790646594330877,15.416776706284399,0.0005655112226720737,52.610973088588175,12.388431660191582,0.40475171594372267,1.9630515768843964,3.0432018704485326,16.335603339663816,87.95995740931639,56.54877996470402,56.57447442805402,1.6087261011604217,3.6901455365798734e-09,6.81525361771052e-06,1.5445280020942715e-05,63.74567141954089,-120.35565653522497,392.22113130704497,119.071131307045,0.9142616223802407
40900.0,1.6045339279684604e-05,1.7584153997041707,6.636022948891742,0.7921897027517829,15.41665016960196,0.000565452873746776,52.67075275112679,12.382405585437182,0.40445755556200913,1.9616197726348537,3.0409188153591256,16.335603339663816,87.95964569150853,56.577774914368156,56.6034202615924,1.6074202065290932,3.6152833820482064e-09,6.776475751296484e-06,1.5368662511253888e-05,63.387649118172995,-120.23451096339244,392.19690219267846,119.04690219267849,0.9140527477812317
41000.0,1.5752693344579627e-05,1.7570700840780458,6.634513600679113,0.793725049788197,15.416522139296442,0.0005653956592054741,52.730192405752256,12.376356317184719,0.40416233487209224,1.9601828111962911,3.038627585150229,16.335603339663816,87.95934184922301,56.60650690787559,56.632101140172416,1.6061097150858843,3.542785488524228e-09,6.737847476684825e-06,1.5292125477400746e-05,63.030922478454656,-120.11285586053702,392.1725711721074,119.0225711721074,0.9138448485783902
41100.0,1.546962840413453e-05,1.7557323712126929,6.633011326887464,0.7952526459237004,15.416392643373019,0.0005653395784774594,52.789293417596724,12.370284060744066,0.4038660647225164,1.958740745415697,3.036328264627649,16.335603339663816,87.95904583812006,56.63497721521395,56.66051830941329,1.6047946777993674,3.4726908806681813e-09,6.699369436274009e-06,1.5215673559878333e-05,62.675498802833566,-119.99069482642597,392.14813896528517,118.9981389652852,0.9136379238137003
41200.0,1.5188369535097357e-05,1.7544022042966958,6.631516134341098,0.796772500146457,15.416261749110799,0.000565284634784591,52.84805530870546,12.364189150249565,0.40356876184337676,1.9572936567480652,3.0340209839592616,16.335603339663816,87.9587576298268,56.66318396926254,56.68867203256295,1.6034751761581008,3.4032451096920578e-09,6.6610427012060425e-06,1.5139313109850986e-05,62.321388163819165,-119.86803433026665,392.1236068660533,118.97360686605333,0.9134319744271485
41300.0,1.490238086300204e-05,1.7530795288770264,6.630028027805493,0.7982846218453307,15.416129520015254,0.0005652308307190173,52.90647802112148,12.358071920824965,0.40327044317674016,1.9558416276887038,3.031705875080759,16.335603339663816,87.95847718903936,56.69112593220344,56.71656284780038,1.6021512907782842,3.3329837689682186e-09,6.622868311014191e-06,1.5063050330168547e-05,61.96860055581911,-119.74488076194376,392.09897615238873,118.94897615238875,0.9132270010751369
41400.0,1.4622983330325135e-05,1.7517643511571803,6.628546978957524,0.7997890261286839,15.415995930188384,0.0005651781600091543,52.96456557674639,12.351932415348973,0.40297111224943716,1.9543846754767311,3.0293829664017973,16.335603339663816,87.95820444589936,56.71880880648133,56.744193457285554,1.6008230331160187,3.2644395619775627e-09,6.5848462638696985e-06,1.4986887377328694e-05,61.61713898475308,-119.6212340428167,392.0742468085633,118.92424680856334,0.9130229998564083
41500.0,1.435021773479029e-05,1.750456639329184,6.627072978891264,0.8012857259214213,15.415861008339615,0.0005651266217465955,53.02231935516776,12.345770851377816,0.40267078050855004,1.9529228558725187,3.027052347374174,16.335603339663816,87.957939354525,56.746233825495494,56.77156513792673,1.5994904563667538,3.197612970740183e-09,6.546977151419114e-06,1.491082878014369e-05,61.267010250123924,-119.49709801831119,392.0494196036622,118.89941960366224,0.9128199695442513
41600.0,1.4084138229364808e-05,1.7491563612897503,6.625606018049207,0.8027747348167025,15.415724782878106,0.0005650762149030139,53.079740744525814,12.339587447184776,0.40236945943195945,1.9514562247861027,3.024714107685206,16.335603339663816,87.9576818688236,56.77340222696927,56.79867917373332,1.5981536137922931,3.1325073974007495e-09,6.509261545823898e-06,1.4834879014060811e-05,60.91822096890917,-119.37247655013692,392.02449531002736,118.87449531002738,0.9126179088222048
41700.0,1.3824812322259629e-05,1.747863484640278,6.624146086222268,0.8042560670759418,15.415587281912751,0.0005650269383301621,53.13683114151342,12.333382421760183,0.4020671605283443,1.9499848382771852,3.022368337257728,16.335603339663816,87.95743194249162,56.80031525294997,56.825536855807556,1.5968125587191146,3.06912913733511e-09,6.471699999935368e-06,1.4759042501036728e-05,60.57077757694972,-119.24737351628721,391.9994747032574,118.84947470325744,0.912416816284059
41800.0,1.3572320876929341e-05,1.7465779766868528,6.622693172549783,0.8057297376288084,15.415448533252167,0.0005649787907598723,53.19359195137607,12.327155994811413,0.4017638953371819,1.9485087525551328,3.0200151262500947,16.335603339663816,87.95718952901471,56.82697414980892,56.85213948233613,1.595467344536692,3.0074873523747854e-09,6.434293047470146e-06,1.4683323609423356e-05,60.22468633034769,-119.12179281103903,391.9743585622078,118.8243585622078,0.9122166904338544
41900.0,1.332675811207218e-05,1.745299804440246,6.621247265519508,0.8071957620732263,15.41530856440471,0.0005649317708040563,53.25002458791192,12.320908386762898,0.4014596754287478,1.947028023978978,3.0176545650561786,16.335603339663816,87.95695458166762,56.85338016824146,56.878488358581905,1.5941180246958297,2.9475940441515334e-09,6.397041203186838e-06,1.4607726653867241e-05,59.87995330688005,-118.99573834495385,391.94914766899075,118.79914766899077,0.9120175296858827
42000.0,1.3088231601630019e-05,1.744028934615916,6.61980835296762,0.8086541566753743,15.415167402578458,0.000564885876954705,53.30613047347178,12.314639818756119,0.4011545124041158,1.9455427090574178,3.0152867443053704,16.335603339663816,87.95672705351426,56.87953456326691,56.904584796875625,1.5927646527069959,2.8894640275637914e-09,6.35994496306229e-06,1.4532255895218182e-05,59.53658440741273,-118.86921404487566,391.9238428089751,118.77384280897513,0.911819332364686
42100.0,1.2856862274788383e-05,1.7427653336340065,6.6183764220787165,0.8101049383696862,15.415025074681227,0.0005648411075838892,53.361911038959086,12.308350512649602,0.4008484178951584,1.9440528644488144,3.0129117548625812,16.335603339663816,87.9565068974077,56.905438594228606,56.930430116607525,1.591407282138696,2.8331149043673323e-09,6.3230048044701595e-06,1.4456915540454086e-05,59.194585357340785,-118.74222385393352,391.8984447707867,118.7484447707867,0.9116220967050573
42200.0,1.2632784415976437e-05,1.741508967619349,6.616951459385814,0.8115481247588506,15.414881607320561,0.0005647974609437592,53.417367723829926,12.302040691018927,0.40054140356454604,1.9425585469611957,3.010529687828239,16.335603339663816,87.95629406599015,56.9310935247939,56.95602564421903,1.5900459666157993,2.778567036891595e-09,6.286221186358246e-06,1.4381709742612963e-05,58.85396170802112,-118.61477173153958,391.8729543463079,118.72295434630792,0.9114258208520405
42300.0,1.2416145664866993e-05,1.7402598024014597,6.615533450770354,0.8129837341138106,15.414737026803735,0.0005647549351665446,53.47250197609303,12.295710577156726,0.40023348110574763,1.9410598135522545,3.0081406345382917,16.335603339663816,87.95608851169297,56.956500622954124,56.981372713194446,1.5886807598179296,2.725843521883972e-09,6.249594549427894e-06,1.4306642600740557e-05,58.51471883822928,-118.48686165338961,391.8473723306779,118.69737233067792,0.9112305028609303
42400.0,1.2207107016376509e-05,1.7390178035145425,6.6141223814621934,0.8144117853737647,15.414591359137756,0.0005647135282645547,53.527315252309776,12.289360395072677,0.3999246622430304,1.9395567213293485,3.005744686564206,16.335603339663816,87.95589018673664,56.98166116102463,57.00647266405251,1.5873117154778358,2.674970164483564e-09,6.213125316312789e-06,1.4231718159846697e-05,58.1768619556146,-118.35849761146392,391.82169952229276,118.67169952229278,0.9110361406972719
42500.0,1.2005842820665082e-05,1.7377829361974868,6.612718236039614,0.8158322981461656,15.414444630029358,0.0005646732381301784,53.5818090175942,12.28299036949351,0.39961495873146,1.938049327549501,3.003341935712966,16.335603339663816,87.95569904313083,57.006576415644794,57.03132684433819,1.5859388873797666,2.62597545232635e-09,6.176813891758933e-06,1.4156940410875013e-05,57.84039609817104,-118.22968361402559,391.7959367228051,118.64593672280512,0.9108427322368614
42600.0,1.181254078313646e-05,1.7365551653938687,6.611320998429315,0.8172452927067215,15.41429686488501,0.0005646340625358836,53.63598474561296,12.276600725863004,0.3993043823569003,1.9365376896194002,3.0009324740270764,16.335603339663816,87.95551503267433,57.03124766777794,57.055936608614175,1.5845623293578825,2.578890529783363e-09,6.14066066280449e-06,1.4082313290682596e-05,57.505326135710874,-118.10042368562222,391.7700847371244,118.62008473712444,0.9106502752657459
42700.0,1.1627401964438032e-05,1.7353344557519503,6.60993065190642,0.818650789999395,15.414148088810911,0.0005645959991342186,53.68984391858537,12.270191690341989,0.3989929449360135,1.9350218650953996,2.9985163937845587,16.335603339663816,87.95533810695507,57.055676202711446,57.08030331845268,1.5831820952946507,2.5337491723336094e-09,6.104665998960254e-06,1.4007840682031443e-05,57.17165677134875,-117.97072186708533,391.74414437341704,118.59414437341707,0.9104587674802231
42800.0,1.1450640780460834e-05,1.7341207716246803,6.608547179094469,0.8200488116364035,15.413998326612992,0.0005645590454578104,53.743388027283395,12.263763489808344,0.39868065831626015,1.933501911683518,2.996093787498954,16.335603339663816,87.95516821735016,57.07986331005667,57.10442834242708,1.5817982391192447,2.4905877610733137e-09,6.068830252390381e-06,1.3933526413590907e-05,56.83939254299251,-117.84058221552925,391.7181164431058,118.56811644310585,0.9102682064868415
42900.0,1.1282485002339545e-05,1.7329140770696936,6.607170561965425,0.8214393798982195,15.413847602796908,0.0005645231989193659,53.79661857103163,12.257316351857,0.39836753437589917,1.931977887239439,2.9936647479193232,16.335603339663816,87.95500531502582,57.103810283749,57.12831305610338,1.5804108148059979,2.449445257363054e-09,6.033153758093423e-06,1.385937425995109e-05,56.50853782484107,-117.71000880435281,391.69200176087054,118.54200176087056,0.9100785898024002
43000.0,1.112317575645249e-05,1.7317143358493114,6.605800781839672,0.8228225177335702,15.413695941568054,0.0005644884568116716,53.84953705770734,12.250850504799935,0.39805358502398774,1.9304498497685116,2.9912293680302438,16.335603339663816,87.95484935093744,57.127518422047785,57.15195884203217,1.5790198763728083,2.410363177614318e-09,5.997636834083716e-06,1.378538794164737e-05,56.179096828890124,-117.57900572323905,391.6658011446478,118.51580114464781,0.9098899148539493
43100.0,1.0972967524421636e-05,1.7305215114305414,6.604437819386013,0.8241982487594376,15.41354336683155,0.0005644548163075934,53.902145003740394,12.24436617766618,0.3977388222003815,1.92891785742575,2.988787741051813,16.335603339663816,87.95470027582954,57.15098902753641,57.175367089739964,1.5776254778795884,2.3733855682168477e-09,5.962279781572129e-06,1.371157112519335e-05,55.85107360643584,-117.44757707815353,391.6395154156307,118.4895154156307,0.9097021789787897
43200.0,1.0827095070128095e-05,1.729335612804941,6.603081715634362,0.8255665355949549,15.413389904276293,0.0005644222868710593,53.954442173579324,12.237863423464049,0.397423248363108,1.927381922167527,2.9863398859475403,16.335603339663816,87.954558087883,57.17422198689769,57.19853776126784,1.576227640995892,2.337472384372269e-09,5.927082582587178e-06,1.3637925938634828e-05,55.524467943020746,-117.31572397649416,391.6131447952988,118.46314479529883,0.9095153878284246
43300.0,1.0647692980151913e-05,1.7281569501262413,6.601732912376999,0.8269269358146297,15.41323559300223,0.0005643909595002648,54.006416757341206,12.231341133127962,0.397106803415639,1.9258417511656645,2.983885331818883,16.335603339663816,87.95442309854757,57.19720784721417,57.22146138860371,1.5748261743167422,2.2944585569315125e-09,5.892043232408909e-06,1.3564444771924556e-05,55.19925267155222,-117.18342770665998,391.586685541332,118.436685541332,0.909329602255785
43400.0,1.0472187815454292e-05,1.726985147934754,6.600390938200598,0.8282799299882324,15.413080440638423,0.0005643607394450117,54.05808328563475,12.224800841739132,0.39678956957060296,1.9242977449635723,2.9814247221656807,16.335603339663816,87.95429490641322,57.21995840189413,57.24414996553881,1.57342137154672,2.25243420917536e-09,5.857164235943922e-06,1.3491142167173113e-05,54.875461896339644,-117.05071466585423,391.5601429331708,118.41014293317085,0.9091447573279061
43500.0,1.0300552651559965e-05,1.725820171564416,6.599055775226536,0.8296255403034034,15.41292447002756,0.0005643316242241293,54.10944319198024,12.21824276943724,0.3964715582582178,1.9227499592315866,2.9789581461944907,16.335603339663816,87.95417346455085,57.242474876336,57.26660481420459,1.5720132848348618,2.211388552531317e-09,5.822445815783888e-06,1.3418021505635457e-05,54.553098844405554,-116.91758882461386,391.53351776492275,118.38351776492277,0.9089608505821676
43600.0,1.013276645050211e-05,1.7246619861218433,6.597727405015152,0.8309637895245299,15.41276770371515,0.0005643036112549433,54.16049791583811,12.211667136816754,0.39615278092538353,1.9211984497209311,2.9764856932368464,16.335603339663816,87.95405872589114,57.26475849815466,57.28882726155659,1.5706019663234538,2.1713121155531506e-09,5.787888178612305e-06,1.3345086114628815e-05,54.23216658852691,-116.7840541652862,391.5068108330572,118.35681083305724,0.9087778794786711
43700.0,9.968814060822351e-06,1.7235105564863324,6.596405808565744,0.8322947009927457,15.412610163949527,0.0005642766978532763,54.2112489026089,12.205074164926923,0.3958332490356825,1.9196432722637171,2.9740074527492606,16.335603339663816,87.95395064322467,57.286810497181534,57.310818639366765,1.5691874681467577,2.132196732168586e-09,5.753491515393172e-06,1.3272339267668647e-05,53.912668048859516,-116.65011468202863,391.4800229364057,118.33002293640573,0.9085958414002403
43800.0,9.808686217570758e-06,1.7223658473098595,6.595090966316566,0.8336182986259313,15.41245187268185,0.0005642508812334471,54.26169760363331,12.198464075271783,0.3955129740693793,1.9180844827729435,2.9715235143132213,16.335603339663816,87.95384916920187,57.30863210546449,57.332580284216,1.567769842429708,2.0940355299818757e-09,5.719256001559102e-06,1.319978418461275e-05,53.59460599456111,-116.5157743808075,391.4531548761615,118.3031548761615,0.9084147336524196
43900.0,9.652379542305848e-06,1.7212278230170803,6.593782858144837,0.8349346069187135,15.412292851566095,0.0005642261585082712,54.31184547619215,12.191837089810148,0.3951919675234207,1.9165221372424963,2.969033967635196,16.335603339663816,87.95375425633301,57.330224557267904,57.35411353748669,1.5663491412866788,2.056822918632105e-09,5.6851817971999245e-06,1.3127424031816194e-05,53.27798304542303,-116.38103727940035,391.42620745588005,118.27620745588007,0.9082345534634761
44000.0,9.499896543094584e-06,1.7200964478053307,6.592481463366729,0.8362436509424656,15.41213312195907,0.0005642025266890609,54.36169398350637,12.185193430955618,0.3948702409114358,1.9149562917471492,2.9665389025466293,16.335603339663816,87.95366585698821,57.35158908907263,57.37541974535491,1.564925416820198,2.020554578207846e-09,5.651269047249833e-06,1.3055261922291786e-05,52.962801673492166,-116.24590740739364,391.3991814814787,118.24918148147873,0.908055297984398
44100.0,9.351245614512374e-06,1.7189716856446267,6.591186760737378,0.837545456345308,15.4119727049204,0.0005641799826856249,54.41124459473707,12.178533321576577,0.3945478057637359,1.9133870024425637,2.964038409003942,16.335603339663816,87.95358392339745,57.37272693957603,57.396500258783234,1.5634987211197207,1.9852274477190687e-09,5.617517881675145e-06,1.2983300915881633e-05,52.64906420470246,-116.1103888061848,391.37207776123694,118.22207776123696,0.9078769642888951
44200.0,9.206441037643075e-06,1.7178535002776634,6.589898728450878,0.8388400493521069,15.411811621212538,0.0005641585233062682,54.46049878498547,12.171856984996191,0.39422467362731445,1.9118143255652877,2.961532577088535,16.335603339663816,87.95350840765053,57.39363934969193,57.41735643351297,1.5620691062603842,1.950839713626874e-09,5.583928415660721e-06,1.2911544019434453e-05,52.33677282049766,-115.97448552897987,391.34489710579595,118.19489710579597,0.9076995493733993
44300.0,9.065502980078986e-06,1.7167418552198166,6.588617344140281,0.8401274567644759,15.411649891300755,0.0005641381452577926,54.50945803529291,12.165164644992412,0.39390085606584735,1.9102383174327577,2.9590214970067836,16.335603339663816,87.95343926169717,57.41432756255067,57.43798963005687,1.560636624301797,1.917390798431905e-09,5.550500749796884e-06,1.2839994186993407e-05,52.02592955946282,-115.83820164079611,391.3176403281592,118.16764032815922,0.9075230501570635
44400.0,8.928457495920858e-06,1.7156367137591413,6.587342584877599,0.8414077059607743,15.41148753535315,0.0005641188451454967,54.55812383264089,12.15845652579797,0.39357636465969265,1.9086590344432972,2.956505259090043,16.335603339663816,87.95337643734688,57.43479282349904,57.45840121369158,1.5592013272868137,1.884881349321973e-09,5.517234970265223e-06,1.2768654319990222e-05,51.716536318948826,-115.7015412184603,391.29030824369204,118.14030824369206,0.907347463481763
44500.0,8.795336525777884e-06,1.714538038956373,6.586074427173805,0.8426808248961087,15.411324573240645,0.0005641006194731754,54.606497669951025,12.151732852100382,0.39325121100589056,1.9070765330761172,2.953983953794646,16.335603339663816,87.95331988626904,57.45503638010035,57.47859255445022,1.557763267240342,1.8533132268796113e-09,5.484131149023753e-06,1.269752726744668e-05,51.40859485669489,-115.56450835060872,391.2629016701217,118.11290167012174,0.9071727861120944
44600.0,8.666177896767705e-06,1.713445793644926,6.584812846978828,0.843946842102332,15.41116102453698,0.00056408346464312,54.65458104608508,12.14499384904195,0.3929254067181636,1.9054908698913162,2.9514576717019008,16.335603339663816,87.9532695599929,57.47505948213439,57.49856502711499,1.556322496168152,1.8226894938502549e-09,5.451189343992278e-06,1.2626615826185701e-05,51.10210679245649,-115.42710713768798,391.2354214275376,118.0854214275376,0.9069990147353758
44700.0,8.541025322516406e-06,1.712359940430896,6.583557819681559,0.8452057866880434,15.410996908518728,0.0005640673769561189,54.702375465844916,12.138239742219755,0.3925989634269166,1.90390210152988,2.9489265035180954,16.335603339663816,87.95322540990753,57.494863381597455,57.518320011209724,1.5548790660556973,1.7930144039715457e-09,5.418409599236377e-06,1.2555922741047641e-05,50.79707360962424,-115.28934169195452,391.2078683383909,118.0578683383909,0.9068261459616472
44800.0,8.41992840315852e-06,1.7112804416930574,6.5823093201098475,0.8464576883385889,15.410832244165277,0.0005640523526114564,54.74988243997258,12.131470757685662,0.3922718927792365,1.902310284713682,2.9463905400744936,16.335603339663816,87.95318738726189,57.514449332702284,57.537858890992545,1.5534330288669507,1.764293390864496e-09,5.385791945151653e-06,1.24854507051163e-05,50.493496656848954,-115.1512161374751,391.180243227495,118.03024322749502,0.9066541763236705
44900.0,8.302942625337028e-06,1.7102072595828646,6.581067322530502,0.8477025773160614,15.410667050158843,0.000564038387706914,54.79710348515022,12.124687121946321,0.39194420643889266,1.900715476245483,2.943849872327338,16.335603339663816,87.95315544316477,57.53381859187814,57.55718305544851,1.5519844365432405,1.7365330569869104e-09,5.353336398646176e-06,1.2415202359948826e-05,50.191377149653064,-115.01273461012602,391.1525469220252,118.0025469220252,0.9064831022769286
45000.0,8.190129362203352e-06,1.7091403560244522,6.57983180064929,0.8489404844592996,15.41050134488446,0.0005640254782387692,54.84404012400012,12.117889061963169,0.3916159160863365,1.8991177330089313,2.9413045913578486,16.335603339663816,87.9531295285848,57.552972417770754,57.57629389828231,1.5505333410021214,1.7097411626498486e-09,5.321042963323513e-06,1.2345180295815903e-05,49.890716172051505,-114.87390125759362,391.1247802515187,117.97478025151872,0.9063129201996268
45100.0,8.081555873417369e-06,1.7080796927146347,6.5786027276109404,0.8501714411838894,15.410335146429995,0.0005640136201017966,54.890693885084694,12.111076805152416,0.39128703341870175,1.897517111968563,2.938754788372222,16.335603339663816,87.95310959435048,57.57191207124238,57.59519281791081,1.5490797941362155,1.6839266150974724e-09,5.288911629664166e-06,1.2275387051946402e-05,49.59151467816112,-114.73472023937376,391.09694404787473,117.94694404787475,0.9061436263926915
45200.0,7.977295305147392e-06,1.707025231122906,6.577380075999137,0.8513954794821631,15.410168472586129,0.0005640028090892669,54.93706630290651,12.104250579385065,0.3909575701498045,1.895913670169801,2.936200554701633,16.335603339663816,87.95309559115016,57.59063881537172,57.61388121745597,1.5476238478121334,1.6590994576509477e-09,5.256942375207147e-06,1.220582511678081e-05,49.29377349381477,-114.59519572677351,391.0690391453547,117.9190391453547,0.905975217079771
45300.0,7.877426690070186e-06,1.70597693249144,6.5761638178365285,0.8526126319231995,15.41000134084637,0.0005639930408929478,54.98315891790824,12.097410612986899,0.3906275380101429,1.894307464738956,2.9336419818022343,16.335603339663816,87.95308746953204,57.60915391545398,57.632360504737406,1.5461655538693155,1.6352708589167766e-09,5.2251351647298995e-06,1.21364969282289e-05,48.99749331816359,-114.45533190290831,391.04106638058164,117.89106638058166,0.9058076884072354
45400.0,7.782034947370963e-06,1.704934757835091,6.574953924584719,0.8538229316528239,15.40983376840705,0.0005639843111031031,55.02897327647272,12.090557134738482,0.39029694874689747,1.8926985528832265,2.931079161255155,16.335603339663816,87.95308517990416,57.62745863900086,57.65063209226529,1.544704964118974,1.6124531020601532e-09,5.193489950428133e-06,1.2067404873935364e-05,48.70267472528176,-114.31513296270481,391.01302659254094,117.86302659254096,0.9056410364441762
45500.0,7.69121088274338e-06,1.7038986679413926,6.573750367144272,0.8550264123936082,15.409665772167326,0.0005639766152084937,55.07451093092289,12.083690373875163,0.3899658141239309,1.8910869918906978,2.9285121847665034,16.335603339663816,87.95308867253445,57.64555425574054,57.668697397233,1.5432421303429826,1.5906595741437523e-09,5.162006672094632e-06,1.1998551291551136e-05,48.409318165765065,-114.17460311289858,390.9849206225797,117.83492062257972,0.9054752571824066
45600.0,7.605051188389537e-06,1.7028686233705583,6.572553115854713,0.856223108444871,15.409497368729173,0.0005639699485963766,55.11977343952185,12.076810560087077,0.3896341459217882,1.8894728391303433,2.9259411441673633,16.335603339663816,87.95309789755063,57.663442037617685,57.68655784151003,1.5417771042928163,1.5699047555324406e-09,5.130685257297484e-06,1.1929938469011274e-05,48.117423968327564,-114.03374657203585,390.95674931440715,117.80674931440717,0.9053103465364618
45700.0,7.5236584430199855e-06,1.7018445844554817,6.571362140494522,0.8574130546826776,15.409328574397394,0.0005639643065525054,55.16476236647282,12.069917923519137,0.38930195593769656,1.8878561520520234,2.9233661314137978,16.335603339663816,87.95311280494035,57.681123258793455,57.70421485163477,1.5403099376884886,1.5502042093642946e-09,5.099525621557201e-06,1.186156864481806e-05,47.826992341390984,-113.89256757047264,390.9285135140945,117.77851351409453,0.9051463003435981
45800.0,7.44714111185372e-06,1.7008265113017362,6.570177410281145,0.8585962865598392,15.409159405179615,0.0005639596842611308,55.209479281919144,12.063012694771045,0.3889692559855655,1.8862369881864862,2.920787238586847,16.335603339663816,87.95313334455103,57.69859919564551,57.7216698588074,1.538840682217491,1.5315745710883813e-09,5.068527668523096e-06,1.1793444008330093e-05,47.53802337467057,-113.75107035037502,390.900214070075,117.750214070075,0.9049831143637941
