Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
39800.0,0.0003811483144722955,0.0019663495818678005,2.5407298571336888e-08,7.766088008940189,11.018009734765867,0.0003252314786212203,129.96239136445766,34.31637043126538,1.863755852291117,9.089261088303308,14.725387073248784,16.335603339663816,84.12491592244133,154.54515360063232,154.7432157653929,6.645715911057603,9.418093653536198e-10,5.689376027850757e-08,9.38951763499588e-10,0.45587460852194484,-0.0,451.1153410533292,177.9653410533292,3.4996279023880014e-09
39900.0,0.0003810533049844458,0.001954873213663072,2.5252452832902477e-08,7.766089914310041,11.018023687335422,0.00032522806138714585,129.96287043996244,34.316463651057695,1.8637634662137867,9.08929835536265,14.725449196879907,16.335603339663816,84.12489629770282,154.54572481952428,154.74378789711363,6.645752798236457,9.360849626183465e-10,5.62329246895095e-08,9.332556250009113e-10,0.4505859816794677,-0.0,451.11552348607916,177.96552348607918,3.4782992882785782e-09
40000.0,0.00038095880361468037,0.0019434944212277127,2.5098944024237554e-08,7.76609180374116,11.01803752092165,0.00032522467815420737,129.96334542915483,34.31655607661387,1.8637710152686386,9.089335304920517,14.725510791243028,16.335603339663816,84.12487684023894,154.5462911681958,154.74435515123298,6.645789370916453,9.304111346243431e-10,5.558150360067283e-08,9.276083514860655e-10,0.44537266068791476,-0.0,451.115704364407,177.96570436440703,3.4571548242751454e-09
40100.0,0.00038086513669865,0.0019323716616187502,2.4949013620808547e-08,7.766093651785033,11.018051041713683,0.00032522143230267016,129.9638096702305,34.31664641562236,1.863778393938977,9.08937142051748,14.725570995432841,16.335603339663816,84.124857822411,154.54684471440777,154.74490958101268,6.645825116285589,9.248643803020786e-10,5.4948393281971597e-08,9.220924331155446e-10,0.44030584369865355,-0.0,451.11588115822065,177.96588115822067,3.4365032535548964e-09
40200.0,0.0003807721496150074,0.0019214314118906743,2.48016220757553e-08,7.766095470252361,11.018064339634565,0.00032521827613181094,129.9642662540588,34.31673526769134,1.8637856511827213,9.089406941781782,14.725630208894625,16.335603339663816,84.12483911784973,154.54738913852526,154.74545487349877,6.645860272261685,9.194090609261608e-10,5.4329194999349143e-08,9.166696359540355e-10,0.4353503297502239,-0.0,451.11605504143046,177.96605504143048,3.416201387845083e-09
40300.0,0.00038067971343518027,0.00191061254149476,2.4655905114784643e-08,7.766097268963455,11.018077489450253,0.000325215170011669,129.96471775052038,34.316823131362455,1.863792827705741,9.089442067951381,14.725688763745598,16.335603339663816,84.12482062148602,154.54792750056683,154.74599409426835,6.645895036662307,9.140155640095468e-10,5.372030327251092e-08,9.113081680191844e-10,0.430477265405025,-0.0,451.1162269900786,177.9662269900786,3.396130181099813e-09
40400.0,0.00038058781999619935,0.0018999121687591127,2.451182230989743e-08,7.766099048383047,11.018090494682701,0.0003252121122478722,129.96516428065408,34.3169100301269,1.8637999254261952,9.089476808414863,14.725746675636017,16.335603339663816,84.12480232836982,154.54845994469122,154.7465273877195,6.645929418800532,9.08682430597324e-10,5.3121442476266124e-08,9.060065511990261e-10,0.4256844459414786,-0.0,451.116397050153,177.96639705015303,3.376284064724164e-09
40500.0,0.0003804964611350954,0.0018893274120118382,2.4369333233094515e-08,7.76610080897587,11.01810335885387,0.0003252091011460484,129.9656059654988,34.31699598747587,1.8638069462622446,9.089511172560814,14.725803960216139,16.335603339663816,84.1247842335511,154.54898661505723,154.74705489825095,6.6459634279897015,9.034082039061209e-10,5.2532341822131664e-08,9.007633069667728e-10,0.42096970529815264,-0.0,451.11656526764165,177.96656526764167,3.3566574701232114e-09
40600.0,0.00038040562868889917,0.0018788553895810417,2.4228397456376747e-08,7.766102551206652,11.018116085485715,0.0003252061350118253,129.96604292609345,34.31708102690057,1.8638138921320486,9.08954516977782,14.725860633136216,16.335603339663816,84.12476633207979,154.54950765582365,154.74757677026176,6.64599707354331,8.981914292944887e-10,5.195273526083331e-08,8.955769563892874e-10,0.41633091529440236,-0.0,451.11673168853235,177.96673168853238,3.3372448287020314e-09
40700.0,0.0003803153144946415,0.0018684932197948288,2.4088974551744983e-08,7.766104275540126,11.018128678100195,0.00032520321215083085,129.96647528347688,34.317165171892185,1.8638207649537675,9.089578809454467,14.725916710046507,16.335603339663816,84.12474861900584,154.55002321114927,154.7480931481518,6.646030364775139,8.930306542338521e-10,5.138236138719282e-08,8.904460201354103e-10,0.4117659848700866,-0.0,451.1168963588132,177.96689635881324,3.3180405718657e-09
40800.0,0.00038022551038935305,0.0018582380209813051,2.3951024091200065e-08,7.7661059824410215,11.018141140219265,0.00032520033086869284,129.96690315868798,34.317248445941935,1.863827566645561,9.089612100979341,14.725972206597268,16.335603339663816,84.12473108937921,154.5505334251928,154.74860417632112,6.646063310999097,8.879244282799662e-10,5.082096334739326e-08,8.853690184839692e-10,0.4072728593442938,-0.0,451.11705932447205,177.96705932447207,3.2990391310192928e-09
40900.0,0.00038013620821006463,0.0018480869114685765,2.3814505646742858e-08,7.766107672374071,11.018153475364887,0.0003251974894710391,129.9673266727657,34.317330872541,1.8638342991255892,9.08964505374103,14.726027138438754,16.335603339663816,84.12471373824984,154.5510384421131,154.74910999917043,6.646095921529364,8.828713030449491e-10,5.026828874863434e-08,8.803444713316761e-10,0.402849519693175,-0.0,451.1172206314968,177.96722063149684,3.2802349375678868e-09
41000.0,0.00038004739979380706,0.0018380370095847478,2.3679378790374207e-08,7.766109345804005,11.018165687059014,0.0003251946862634975,129.96774594674883,34.31741247518059,1.8638409643120117,9.089677677128119,14.726081521221223,16.335603339663816,84.12469656066766,154.55153840606894,154.74961076110088,6.646128205680271,8.778698321698466e-10,4.972408957117478e-08,8.753708982007972e-10,0.39849398184685747,-0.0,451.1173803258755,177.96738032587552,3.2616224229165575e-09
41100.0,0.000379959076977611,0.001828085433657925,2.3545603094094965e-08,7.7661110031955545,11.018177778823604,0.0003251919195516957,129.96816110167637,34.3174932773519,1.8638475641229888,9.089709980529193,14.72613537059493,16.335603339663816,84.12467955168265,154.55203346121908,154.75010660651404,6.646160172766374,8.729185712977303e-10,4.91881220827598e-08,8.70446818246534e-10,0.39420429600542545,-0.0,451.11753845359596,177.96753845359598,3.243196018470381e-09
41200.0,0.00037987123159850724,0.0018182293020162137,2.3413138129905982e-08,7.76611264501345,11.018189754180616,0.0003251891876412617,129.96857225858716,34.31757330254613,1.8638541004766802,9.08974197333284,14.72618870221013,16.335603339663816,84.12466270634474,154.5525237517223,154.75059767981202,6.646191832102391,8.680160780473546e-10,4.866014675544389e-08,8.655707502642929e-10,0.389978545974047,-0.0,451.1176950606462,177.96769506064624,3.224950155634433e-09
41300.0,0.0003797838554935266,0.0018084657329877191,2.3281943469808116e-08,7.766114271722424,11.018201616652009,0.00032518648883782323,129.96897953852007,34.31765257425448,1.8638605752912458,9.089773664927645,14.726241531717083,16.335603339663816,84.12464601970389,154.55300942173739,154.7510841253972,6.646223193003228,8.63160911987345e-10,4.8139928184801946e-08,8.607412126966664e-10,0.38581484851719405,-0.0,451.1178501930141,177.9678501930141,3.20687926581379e-09
41400.0,0.0003796969404996998,0.0017987918449005472,2.3151978685802215e-08,7.766115883787206,11.018213369759735,0.00032518382144700817,129.969383062514,34.317731115968144,1.8638669904848457,9.089805064702192,14.726293874766041,16.335603339663816,84.12462948681004,154.55349061542313,154.75156608767261,6.646254264784021,8.583516346109549e-10,4.762723501154038e-08,8.559567236403184e-10,0.38171135273204615,-0.0,451.11800389668764,177.96800389668766,3.188977780413528e-09
41500.0,0.00037961047845405763,0.001789204756082803,2.3023203349889136e-08,7.766117481672528,11.018225017025756,0.00032518118377444435,129.96978295160787,34.31780895117832,1.8638733479756397,9.089836182045072,14.726345747007262,16.335603339663816,84.12461310271314,154.55396747693828,154.7520437110416,6.646285056760026,8.535868093113244e-10,4.712183984549452e-08,8.512158008524792e-10,0.3776662394409697,-0.0,451.1181562176547,177.96815621765472,3.171240130838724e-09
41600.0,0.0003795244611936308,0.0017797015848625925,2.2895577034069723e-08,7.76611906584312,11.01823656197203,0.00032517857412575954,129.97017932684054,34.31788610337622,1.863879649681788,9.089867026344868,14.726397164090999,16.335603339663816,84.12459686246314,154.55444015044165,154.75251713990795,6.64631557824671,8.488650013573286e-10,4.6623519192031425e-08,8.465169617574096e-10,0.37367772060322463,-0.0,451.1183072019033,177.96830720190331,3.153660748494452e-09
41700.0,0.0003794388805554502,0.0017702794495680209,2.2769059310344834e-08,7.766120636763715,11.01824800812051,0.00032517599080658156,129.9705723092509,34.31796259605303,1.86388589752145,9.089897606990165,14.726448141667513,16.335603339663816,84.12458076110997,154.554908780092,154.75298651867584,6.64634583855971,8.441847778699331e-10,4.61320533808444e-08,8.418587234525038e-10,0.3697440387457895,-0.0,451.11845689542133,177.96845689542135,3.13623406478579e-09
41800.0,0.0003793537283765464,0.0017609354685271938,2.264360975071532e-08,7.766122194899042,11.018259358993157,0.0003251734321225383,129.9709620198779,34.318038452699945,1.863892093412786,9.089927933369552,14.726498695387058,16.335603339663816,84.12456479370361,154.55537351004816,154.75345199174984,6.646375847014798,8.395447077991262e-10,4.5647226497153446e-08,8.372396027143275e-10,0.3658634664134183,-0.0,451.1186053441967,177.9686053441967,3.118954511117813e-09
41900.0,0.00037926909786982694,0.0017517103914621206,2.2519807143795877e-08,7.7661237336961575,11.018270564758938,0.0003251709305416316,129.97134674556725,34.31811334110657,1.863898210234905,9.089957872737935,14.726548603974878,16.335603339663816,84.12454903026654,154.55583230062638,154.75391151579595,6.646405471758727,8.349643626773394e-10,4.517107242800431e-08,8.32680922118888e-10,0.3620522837758027,-0.0,451.11875189771257,177.9687518977126,3.1019018104402034e-09
42000.0,0.0003791851063375785,0.0017426553359774638,2.239837741916128e-08,7.766125244934546,11.018281562908848,0.00032516852664967626,129.97172433731583,34.31818684453912,1.8639042139665298,9.089987258575794,14.72659758985706,16.335603339663816,84.12453355863653,154.55628259320886,154.75436252761503,6.646434547390898,8.304682825209129e-10,4.4706113098617237e-08,8.282094274561046e-10,0.3583306778337696,-0.0,451.11889573994563,177.96889573994565,3.085175953052518e-09
42100.0,0.00037910156915827727,0.0017336914740031367,2.2278202317752817e-08,7.766126741294161,11.018292449833009,0.0003251661592880236,129.972098108826,34.318259605636,1.8639101570722532,9.09001634767479,14.72664608108419,16.335603339663816,84.12451824336361,154.55672833323032,154.75480897966736,6.646463328950287,8.260184691750095e-10,4.424819700807555e-08,8.237839405762553e-10,0.3546654205554536,-0.0,451.1190381292455,177.96903812924552,3.0686229087813798e-09
42200.0,0.0003790184807237162,0.001724817023417106,2.215925701637973e-08,7.766128223062882,11.018303227708834,0.00032516382762322365,129.97246813491338,34.31833163892443,1.863916040738425,9.090045145841614,14.726694087335805,16.335603339663816,84.12450308138709,154.55716960981476,154.75525096122445,6.6464918221949825,8.216140195997701e-10,4.379716225994456e-08,8.1940355321763e-10,0.35105521688673114,-0.0,451.11917909404747,177.9691790940475,3.0522392584545084e-09
42300.0,0.00037893583542568816,0.0017160302020973377,2.2041516691851255e-08,7.766129690528588,11.018313898713743,0.00032516153082182635,129.97283449039355,34.318402958931586,1.8639218661513952,9.090073658882957,14.72674161829144,16.335603339663816,84.1244880696463,154.5576065120862,154.75568856155786,6.64652003288321,8.172540320084791e-10,4.335284950975144e-08,8.150673569009291e-10,0.34749879217134794,-0.0,451.11931866278707,177.9693186627871,3.036021582899622e-09
42400.0,0.00037885362765598595,0.0017073292279217978,2.192495652097663e-08,7.766131143979159,11.018324465025144,0.00032515926805038174,129.9731972500821,34.318473580184694,1.8639276344975144,9.09010189260551,14.726788683630632,16.335603339663816,84.12447320508056,154.55803912916866,154.75612186993942,6.646547966773268,8.129376058522247e-10,4.291510191931444e-08,8.107744429332058e-10,0.34399489178585224,-0.0,451.1194568638996,177.9694568638996,3.0199664629444394e-09
42500.0,0.00037877185180640245,0.0016987123187684526,2.1809551680565086e-08,7.766132583702475,11.018334928820456,0.00032515703847543976,129.97355648879463,34.31854351721094,1.8639333469631323,9.090129852815966,14.726835293032913,16.335603339663816,84.1244584846292,154.55846755018612,154.75655097564135,6.646575629623601,8.086638418047954e-10,4.248376511198496e-08,8.065239024117449e-10,0.34054228078182797,-0.0,451.11959372582044,177.96959372582046,3.0040704794166785e-09
42600.0,0.0003786905022687305,0.0016901776925152684,2.1695277347425872e-08,7.766134009986414,11.018345292277091,0.0003251548412635504,129.97391228134677,34.31861278453754,1.8639390047345987,9.090157545321013,14.726881456177821,16.335603339663816,84.12444390523153,154.55889186426262,154.75697596793614,6.6466030271927545,8.044318417478048e-10,4.205868712880021e-08,8.023148262278391e-10,0.33713974353540516,-0.0,451.1197292769851,177.9697292769851,2.9883302131440594e-09
42700.0,0.00037860957343476296,0.001681723567040211,2.158210869836822e-08,7.766135423118855,11.018355557572468,0.0003251526755812636,129.97426470255405,34.31868139669169,1.8639446089982643,9.090184975927345,14.726927182744891,16.335603339663816,84.12442946382689,154.55931216052218,154.75739693609637,6.646630165239383,8.002407087560561e-10,4.1639718385551296e-08,7.981463050705294e-10,0.33378608340408983,-0.0,451.1198635458288,177.96986354582884,2.9727422449543e-09
42800.0,0.0003785290596962927,0.001673348160221247,2.1470020910201362e-08,7.766136823387678,11.018365726883996,0.00032515054059512944,129.97461382723213,34.31874936820059,1.8639501609404787,9.090212150441653,14.72697248241366,16.335603339663816,84.12441515735458,154.55972852808878,154.75781396939507,6.646657049522251,7.960895470831365e-10,4.1226711630762354e-08,7.940174294302373e-10,0.33048012239087543,-0.0,451.1199965607872,177.9699965607872,2.957303155675119e-09
42900.0,0.00037844895544511255,0.001665049689936342,2.135898915973454e-08,7.766138211080764,11.018375802389095,0.00032514843547169786,129.97495973019656,34.318816713591445,1.863955661747592,9.090239074670626,14.72701736486366,16.335603339663816,84.12440098275393,154.56014105608645,154.75822715710532,6.646683685800208,7.91977462147232e-10,4.0819521904582464e-08,7.899272896022662e-10,0.32722070081565163,-0.0,451.12012835029543,177.97012835029545,2.9420095261342343e-09
43000.0,0.0003783692550730153,0.0016568263740634628,2.1248988623776996e-08,7.766139586485991,11.018385786265176,0.00032514635937751874,129.97530248626296,34.31888344739146,1.8639611126059548,9.090265754420958,14.727061839774429,16.335603339663816,84.12438693696427,154.56054983363921,154.75863658850065,6.646710079832213,7.879035605172041e-10,4.0418006498597177e-08,7.858749756903597e-10,0.3240066769939638,-0.0,451.120258942789,177.97025894278903,2.9268579371593657e-09
43100.0,0.000378289952971794,0.0016486764304805752,2.1139994479137958e-08,7.766140949891239,11.018395680689654,0.0003251443114791422,129.9756421702469,34.318949584127836,1.8639665147019162,9.09029219549934,14.727105916825503,16.335603339663816,84.12437301692493,154.5609549498711,154.75904235285464,6.6467362373773184,7.838669498988695e-10,4.0022024916549153e-08,7.818595776100314e-10,0.3208369269230402,-0.0,451.1203883667033,177.97038836670333,2.911844969578231e-09
43200.0,0.0003782110435332413,0.0016405980770656454,2.1031981902626674e-08,7.766142301584385,11.018405487839948,0.0003251422909431182,129.97597885696405,34.31901513832777,1.863971869221827,9.090318403712459,14.727149605696415,16.335603339663816,84.12435921957523,154.56135649390606,154.75944453944118,6.64676216419472,7.798667391215331e-10,3.9631438835978486e-08,7.778801850919289e-10,0.31771034397517034,-0.0,451.12051665047375,177.97051665047377,2.89696720421855e-09
43300.0,0.00037813252114915014,0.0016325895316966395,2.092492607105237e-08,7.766143641853311,11.018415209893467,0.0003251402969359966,129.9763126212299,34.31908012451847,1.8639771773520373,9.090344384867011,14.727192916066702,16.335603339663816,84.12434554185448,154.56175455486814,154.75984323753457,6.646787866043644,7.759020381247369e-10,3.924611207077591e-08,7.739358876850167e-10,0.314625838598381,-0.0,451.1206438225357,177.97064382253575,2.8822212219080398e-09
43400.0,0.00037805438021131334,0.001624649012251524,2.0818802161224293e-08,7.766144970985897,11.018424849027628,0.0003251383286243275,129.97664353786013,34.31914455722714,1.8639824402788965,9.090370144769686,14.7272358576159,16.335603339663816,84.12433198070201,154.56214922188138,154.76023853640888,6.646813348683466,7.719719579452609e-10,3.8865910534655405e-08,7.700257747597641e-10,0.31158233802446117,-0.0,451.12076991132466,177.97076991132468,2.8676036034744206e-09
43500.0,0.0003779766151115238,0.0016167747366082645,2.0713585349951675e-08,7.76614628927002,11.018434407419846,0.00032513638517466084,129.9769716816703,34.31920845098098,1.8639876591887552,9.090395689227174,14.727278440023543,16.335603339663816,84.12431853305714,154.56254058406975,154.76063052533888,6.646838617873595,7.680756107043397e-10,3.849070220554147e-08,7.661489355112064e-10,0.3085787859842987,-0.0,451.12089494527584,177.97089494527586,2.85311092974541e-09
43600.0,0.00037789922024157434,0.0016089649226448276,2.0609250814043753e-08,7.7661475969935605,11.018443887247537,0.0003251344657535466,129.977297127476,34.31927182030719,1.8639928352679636,9.090421024046169,14.727320672969169,16.335603339663816,84.1243051958592,154.56292873055727,154.76101929359933,6.646863679373605,7.642121095951316e-10,3.812035709087717e-08,7.623044589619694e-10,0.3056141424305771,-0.0,451.1210189528248,177.9710189528248,2.8387397815487264e-09
43700.0,0.0003778221899932578,0.0016012177882391795,2.0505773730309768e-08,7.766148894444399,11.018453290688115,0.0003251325695275348,129.97761995009284,34.31933467973298,1.8639979697028712,9.090446155033359,14.72736256613231,16.335603339663816,84.1242919660475,154.56331375046798,154.76140493046523,6.6468885389431005,7.603805688703954e-10,3.775474719384535e-08,7.584914339651305e-10,0.30268738326777184,-0.0,451.12114196240685,177.97114196240688,2.8244867397120894e-09
43800.0,0.00037774582548721214,0.0015936664963722169,2.0404948754680812e-08,7.766150160220972,11.018462454911276,0.0003251307218603333,129.97793455541563,34.31939594232721,1.8640029737063648,9.09047064761161,14.727403395071798,16.335603339663816,84.1242790725807,154.56368897907396,154.76178075867307,6.646912765526288,7.566447327923826e-10,3.74000695001902e-08,7.547759998233423e-10,0.29984811583778626,-0.0,451.12126184716266,177.97126184716268,2.8105990020221504e-09
43900.0,0.0003776698574653954,0.0015861932723941507,2.0305187124423607e-08,7.766151413254396,11.018471523927388,0.0003251288994006348,129.9782458910003,34.31945656937938,1.8640079258017948,9.09049488612105,14.727443800483147,16.335603339663816,84.12426631296512,154.56406031079587,154.76215268369307,6.64693674034638,7.529481329162251e-10,3.705070112737312e-08,7.510996167937387e-10,0.29705133024200187,-0.0,451.12138048811863,177.97138048811865,2.7968577306368606e-09
44000.0,0.0003775942706891641,0.001578792097280292,2.020640688973994e-08,7.766152654513535,11.01848050509465,0.0003251271004924711,129.97855420965095,34.31951660999945,1.8640128300004288,9.090518890195199,14.727483815095251,16.335603339663816,84.1242536768553,154.56442804681,154.76252100725043,6.646960482877609,7.492878522262445e-10,3.670631152001062e-08,7.474592688525255e-10,0.2942943809551567,-0.0,451.1214979813805,177.97149798138054,2.783251637705226e-09
44100.0,0.0003775190606308352,0.0015714616642844028,2.0108589636981283e-08,7.766153884209864,11.0184894000092,0.0003251253243946778,129.97885956621303,34.31957607483446,1.8640176871716645,9.090542664089394,14.727523446001532,16.335603339663816,84.12424116200792,154.56479225244829,154.76288579478324,6.646983997340761,7.456632319298997e-10,3.636679356114701e-08,7.438542811581753e-10,0.29157641104372717,-0.0,451.1216143477911,177.9716143477911,2.7697781869120226e-09
44200.0,0.00037744422276272607,0.001564200666660246,2.00117169524991e-08,7.766155102554855,11.018498210267172,0.00032512357036609043,129.979162015532,34.31963497453148,1.8640224981848992,9.090566212058972,14.727562700295415,16.335603339663816,84.12422876617964,154.56515299304277,154.76324711172984,6.647007287956696,7.420736140699205e-10,3.603204169552149e-08,7.402839787362052e-10,0.2888965760567338,-0.0,451.1217296081933,177.9717296081933,2.756434841942025e-09
44300.0,0.0003773697525571538,0.0015570077976615837,1.9915770422644867e-08,7.766156309759983,11.018506937464704,0.0003251218376655447,129.9794616124534,34.31969331973757,1.86402726390953,9.090589538359268,14.727601585070321,16.335603339663816,84.12421648712711,154.56551033392543,154.76360502352864,6.647030358946316,7.385183415146585e-10,3.5701951902991046e-08,7.367476864813842e-10,0.28625404381330344,-0.0,451.12184378342994,177.97184378342996,2.743219066480009e-09
44400.0,0.00037729564548643566,0.0015498817505421782,1.9820731633770052e-08,7.76615750603672,11.01851558319793,0.00032512012555187627,129.9797584118227,34.31975112109978,1.864031985214955,9.090612647245619,14.727640107419676,16.335603339663816,84.12420432260703,154.56586434042822,154.76395959561842,6.647053214530598,7.349967579486124e-10,3.53764216724507e-08,7.33244729160031e-10,0.2836479941942078,-0.0,451.1219568943439,177.97195689434392,2.730128324210751e-09
44500.0,0.00037722189702288876,0.0015428212185557922,1.972658217222612e-08,7.766158691596539,11.018524149062989,0.0003251184332839206,129.98005246848538,34.31980838926516,1.864036662970571,9.09063554297336,14.727678274436899,16.335603339663816,84.12419227037604,154.56621507788316,154.76431089343777,6.647075858930617,7.315082078630831e-10,3.505534997624498e-08,7.297744314122461e-10,0.28107761893732763,-0.0,451.12206896177804,177.97206896177806,2.7171600788190252e-09
44600.0,0.0003771485026388304,0.001535824894956188,1.963330362436455e-08,7.766159866650915,11.018532636656015,0.0003251167601205135,129.98034383728697,34.319865134880786,1.8640412980457757,9.090658229797825,14.727716093215415,16.335603339663816,84.12418032819082,154.56656261162217,154.76465898242577,6.647098296367498,7.280520365469522e-10,3.473863724506795e-08,7.263361177540375e-10,0.2785421214370236,-0.0,451.12218000657526,177.9721800065753,2.7043117939896075e-09
44700.0,0.00037707545780657774,0.0015288914729971281,1.9540877576536804e-08,7.766161031411319,11.018541047573146,0.0003251151053204904,129.9806325730729,34.3199213685937,1.8640458913099665,9.090680711974352,14.727753570848648,16.335603339663816,84.12416849380801,154.56690700697732,154.76500392802149,6.647120531062406,7.246275900776165e-10,3.442618534335894e-08,7.229291125794612e-10,0.27604071654746826,-0.0,451.1222900495784,177.97229004957842,2.6915809334072733e-09
44800.0,0.00037700275799844795,0.0015220196459323745,1.9449285615094358e-08,7.766162186089225,11.018549383410518,0.0003251134681426871,129.98091873068876,34.319977101050966,1.8640504436325407,9.090702993758276,14.72779071443002,16.335603339663816,84.1241567649843,154.56724832928052,154.76534579566425,6.647142567236608,7.212342153120602e-10,3.411789754519027e-08,7.195527401627186e-10,0.2735726303899121,-0.0,451.12239911163033,177.97239911163035,2.678964960756799e-09
44900.0,0.0003769303986867583,0.0015152081070156902,1.9358509326388675e-08,7.766163330896108,11.018557645764268,0.000325111847845939,129.98120236497994,34.32003234289963,1.864054955882896,9.090725079404935,14.727827531052952,16.335603339663816,84.12414513947637,154.5675866438638,154.7656846507933,6.647164409111395,7.178712598780575e-10,3.3813678510646945e-08,7.162063246601841e-10,0.27113710016388143,-0.0,451.1225072135739,177.97250721357392,2.6664613397229583e-09
45000.0,0.00037685837534382583,0.0015084555495008373,1.9268530296771232e-08,7.766164466043439,11.01856583623053,0.0003251102436890819,129.981483530792,34.320087104786765,1.8640594289304295,9.090746973169662,14.727864027810872,16.335603339663816,84.12413361504085,154.56792201605913,154.76602055884837,6.647186060908163,7.145380721655156e-10,3.351343426269914e-08,7.128891901123798e-10,0.26873337396231556,-0.0,451.122614376252,177.972614376252,2.654067533990528e-09
45100.0,0.00037678668344196794,0.001501760666641578,1.9179330112593494e-08,7.766165591742692,11.018573956405442,0.0003251086549309514,129.98176228297038,34.32014139735942,1.8640638636445388,9.090768679307793,14.727900211797198,16.335603339663816,84.1241221894344,154.5682545111985,154.76635358526906,6.64720752684833,7.112340013179697e-10,3.321707216457039e-08,7.09600660445974e-10,0.26636071059066685,-0.0,451.1227206205075,177.97272062050752,2.641781007244283e-09
45200.0,0.0003767153184535017,0.001495122151691675,1.9090890360206935e-08,7.766166708205342,11.018582007885142,0.000325107080830383,129.98203867636062,34.32019523126465,1.8640682608946213,9.090790202074666,14.727936090105356,16.335603339663816,84.12411086041372,154.5685841946139,154.7666837954952,6.647228811153371,7.079583972241935e-10,3.2924500897595307e-08,7.063400594756262e-10,0.26401837938991324,-0.0,451.1228259671832,177.9728259671832,2.629599223168999e-09
45300.0,0.0003766442758507443,0.001488538697904891,1.9003192625963022e-08,7.766167815642858,11.018589992265762,0.00032510552064621246,129.9823127658082,34.32024861714952,1.8640726215500745,9.090811545725614,14.727971669828767,16.335603339663816,84.12409962573547,154.56891113163726,154.76701125496683,6.647249918044873,7.047106105099767e-10,3.263563043957624e-08,7.031067109059184e-10,0.2617056600635591,-0.0,451.122930437122,177.97293043712205,2.617519645449452e-09
45400.0,0.00037657355110601304,0.0014820089985349877,1.8916218496213224e-08,7.766168914266718,11.018597911143441,0.0003251039736372753,129.98258460615858,34.32030156566107,1.8640769464802958,9.090832714515976,14.728006958060856,16.335603339663816,84.1240884831563,154.56923538760063,154.76733602912398,6.6472708517444055,7.014899925300142e-10,3.235037204362851e-08,6.998999383331187e-10,0.25942184250854183,-0.0,451.1230340511668,177.97303405116685,2.6055397377704167e-09
45500.0,0.000376503139691625,0.001475531746835728,1.882994955730901e-08,7.766170004288392,11.018605766114316,0.00032510243906240716,129.9828542522573,34.320354087446376,1.8640812365546822,9.090853712701087,14.728041961895045,16.335603339663816,84.12407743043288,154.56955702783597,154.767658183407,6.647291616473662,6.982958953599568e-10,3.206863821752454e-08,6.967190652469955e-10,0.2571662266501261,-0.0,451.1231368301605,177.9731368301605,2.5936569638166684e-09
45600.0,0.00037643303707989744,0.0014691056360608742,1.8744367395601858e-08,7.766171085919355,11.018613558774522,0.00032510091618044367,129.9831217589498,34.320406193152486,1.8640854926426318,9.09087454453628,14.728076688424757,16.335603339663816,84.12406646532187,154.56987611767528,154.76797778325613,6.647312216454352,6.951276717885855e-10,3.1790342703529014e-08,6.935634150325261e-10,0.25493812228072316,-0.0,451.12323879494585,177.97323879494587,2.5818687872729833e-09
45700.0,0.0003763632387431476,0.0014627293594641885,1.865945359744323e-08,7.766172159371079,11.018621290720194,0.00032509940425022046,129.98338718108164,34.320457893426465,1.8640897156135414,9.090895214276895,14.728111144743414,16.335603339663816,84.12405558557995,154.57019272245049,154.76829489411202,6.647332655908253,6.919846753101333e-10,3.15154004587309e-08,6.904323109715982e-10,0.25273684890268144,-0.0,451.1233399663658,177.9733399663658,2.570172671824136e-09
45800.0,0.00037629374015369255,0.0014564016102994338,1.8575189749184594e-08,7.766173224855038,11.01862896354747,0.0003250979025305731,129.98365057349824,34.32050919891535,1.864093906336809,9.090915726178265,14.72814533794444,16.335603339663816,84.12404478896377,154.57050690749364,154.76860958141518,6.64735293905719,6.888662601167455e-10,3.124372763586972e-08,6.873250762446602e-10,0.25056173557502803,-0.0,451.12344036526315,177.97344036526317,2.558566081154903e-09
45900.0,0.0003762245367838496,0.001450121081820372,1.849155743717743e-08,7.766174282582706,11.018636578852488,0.0003250964102803373,129.98391199104515,34.32056012026622,1.8640980656818316,9.090936084495725,14.72817927512126,16.335603339663816,84.12403407323,154.5708187381367,154.7689219106065,6.647373070123041,6.85771781091077e-10,3.097524156465665e-08,6.842410339323229e-10,0.2484121207641659,-0.0,451.1235400124808,177.97354001248084,2.547046478950059e-09
46000.0,0.0003761556241059359,0.0014438864672807656,1.84085382477732e-08,7.766175332765554,11.018644138231382,0.00032509492675834856,129.98417148856782,34.32061066812613,1.8641021945180067,9.090956293484615,14.728212963367293,16.335603339663816,84.12402343613533,154.57112827971167,154.76923194712683,6.6473930533277565,6.827005937990237e-10,3.0709860733590066e-08,6.811795070168915e-10,0.24628735219852205,-0.0,451.1236389288617,177.9736389288617,2.53561132889438e-09
