Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
39400.0,0.5396658238750759,2.52740601723066e-06,3.2665238222119135e-05,7.021860018652599,11.267873113989731,0.00033379014427209057,153.15492700719943,11.918505990462204,0.3820273542098009,1.8524536278835402,2.86699293922032,16.335603339663816,86.40139521352539,120.82489295796607,121.04520966579557,1.3447800238869065,1.6057410521538103e-10,1.0094616823567007e-17,3.8131010479518194e-11,0.00015521121264733598,-221.5514927894361,390.3051492789436,117.15514927894361,4.499344107729908e-06
39500.0,0.5396507001044633,2.521980646537211e-06,3.2737233084333805e-05,7.021659986092451,11.267552222807337,0.0003340663026174141,153.1549031469103,11.895233447486135,0.38091271191694337,1.8470292925551668,2.858357711619328,16.335603339663816,86.40387188868998,120.77017263564352,120.9903946453483,1.3406209969554137,1.5953212245739238e-10,9.884613999712267e-18,3.749453779123993e-11,0.00015404037804514058,-220.5888704222741,390.2088870422274,117.05888704222741,4.50926075541788e-06
39600.0,0.5396356718800016,2.5165767723399594e-06,3.280876417002389e-05,7.021461215842455,11.267233356639817,0.00033434419404970006,153.15487913620836,11.872092559980091,0.37980542802527534,1.8416408214095987,2.8497802761372872,16.335603339663816,86.40633388171139,120.71573993929825,120.93586965807579,1.3364906458282417,1.585001331614769e-10,9.679664695690994e-18,3.687063196610257e-11,0.0001528835143994389,-219.63034115097855,390.11303411509783,116.96303411509786,4.519113522041859e-06
39700.0,0.5396207383393864,2.5111976482211448e-06,3.28798376009008e-05,7.021263696488738,11.266916497186205,0.000334623819855418,153.15485497497758,11.849082519584115,0.37870544922743504,1.8362879542491963,2.841260208621436,16.335603339663816,86.40878128797856,120.66159327410091,120.88163300295213,1.3323887358307158,1.5747823242861772e-10,9.479658892885023e-18,3.625902178470866e-11,0.00015174058866792184,-218.67588855067538,390.0175888550675,116.86758885506754,4.528903250812783e-06
39800.0,0.5396058986227076,2.505846560790705e-06,3.295045958389996e-05,7.021067416648634,11.266601626195898,0.00033490518126653355,153.15483066310657,11.826202526850748,0.3776127230636512,1.8309704350276912,2.8327970918721173,16.335603339663816,86.41121420166016,120.60773106630118,120.82768299683735,1.3283150345524464,1.5646651529323272e-10,9.284488892026811e-18,3.5659442299108655e-11,0.00015061157043498482,-217.72549626153193,389.92254962615317,116.7725496261532,4.538630796680435e-06
39900.0,0.5395911518724497,2.500526829686276e-06,3.3020636411180786e-05,7.020872364970686,11.266288725468653,0.0003351882794605083,153.15480620048868,11.803451791245037,0.37652719792174294,1.8256880118501864,2.8243905156427735,16.335603339663816,86.41363271570462,120.55415176322786,120.77401797444202,1.324269311823635,1.5546507673058663e-10,9.094049270218932e-18,3.507163468155889e-11,0.00014949643185344967,-216.7791479887569,389.82791479887567,116.67791479887569,4.5482970263334415e-06
40000.0,0.5395764972334917,2.495241807573192e-06,3.3090374460126735e-05,7.020678530134644,11.265977776854593,0.0003354731155603003,153.154781587022,11.780829531144537,0.37544882303712007,1.820440436973157,2.81604007663995,16.335603339663816,86.41603692184012,120.50085383328882,120.72063628829272,1.3202513396916453,1.5447401166418445e-10,8.908236838766241e-18,3.4495346076981446e-11,0.0001483951475878494,-215.83682750260152,389.73368275026013,116.58368275026015,4.5579028181992745e-06
40100.0,0.5395619338531071,2.489994880144485e-06,3.315968019334526e-05,7.020485900851464,11.265668762254197,0.0003357596906343635,153.15475682260933,11.758334973839306,0.37437754849278265,1.8152274668044492,2.807745378523293,16.335603339663816,86.41842691057458,120.44783576597096,120.66753630869717,1.3162608923978514,1.5349341497313862e-10,8.726950601806806e-18,3.393032945903252e-11,0.0001473076947592299,-214.89851863835725,389.6398518638357,116.48985186383572,4.56744906244425e-06
40200.0,0.539547460880964,2.4847894661208873e-06,3.322856015866784e-05,7.020294465863313,11.265361663618314,0.000336048005696648,153.15473190715818,11.735967355531907,0.37331332521932137,1.8100488619032813,2.7995060319055503,16.335603339663816,86.4208027711957,120.39509607184031,120.61471642371012,1.3122977463547647,1.5252338149952193e-10,8.550091715731931e-18,3.3376343489706136e-11,0.00014623405289144813,-213.9642052963569,389.54642052963567,116.39642052963569,4.576936660973531e-06
40300.0,0.5395330774691247,2.479629017250827e-06,3.329702098914994e-05,7.020104213943561,11.26505646294815,0.0003363380617066002,153.1547068405808,11.713725921337408,0.37225610499491735,1.8049043869802424,2.7913216543525707,16.335603339663816,86.42316459177088,120.34263328254195,120.56217503909966,1.3083616801234283,1.5156400605569375e-10,8.377563449380108e-18,3.2833152382377436e-11,0.00014517420385891505,-213.03387144197586,389.45338714419756,116.30338714419759,4.586366527431122e-06
40400.0,0.5395187827720462,2.4745170183104315e-06,3.3365069403071076e-05,7.01991513389679,11.264753142295278,0.0003366298595691626,153.15468162279416,11.691609925283387,0.3712058404453422,1.7997938108972935,2.783191870383306,16.335603339663816,86.42551245914734,120.29044595080003,120.50991057831338,1.3044524743910573,1.5061538343160216e-10,8.209271144993547e-18,3.230052576820654e-11,0.00014412813183575183,-212.1075011056297,389.36075011056295,116.21075011056297,4.595739587199873e-06
40500.0,0.5395045759465803,2.4694569871035275e-06,3.343271220393474e-05,7.019727214558787,11.264451683761628,0.0003369234001347737,153.15465625372,11.669618630309925,0.37016248504395804,1.7947169066677677,2.775116311469808,16.335603339663816,86.42784645895198,120.2385326504178,120.4579214824452,1.3005699119489709,1.4967760840206304e-10,8.045122179925574e-18,3.177823856582474e-11,0.0001430958232463272,-211.1850783827765,389.2685078382776,116.11850783827765,4.605056777401479e-06
40600.0,0.5394904561519727,2.4644524744616385e-06,3.349995628046846e-05,7.019540444796547,11.264152069499495,0.0003372186841993683,153.1546307332847,11.647751308269603,0.36912599311171745,1.7896734514563692,2.7670946160372307,16.335603339663816,86.43016667559147,120.18689197627754,120.4062062102026,1.296713777670757,1.487507757340105e-10,7.885025929086037e-18,3.1266070854219594e-11,0.0001420772667171358,-210.26658743391522,389.1766587433915,116.02665874339152,4.614319046896482e-06
40700.0,0.5394764225498639,2.4595070642439875e-06,3.356680860662377e-05,7.019354813508273,11.263854281711538,0.0003375157125043773,153.1546050614194,11.626007239927514,0.3680963198171634,1.7846632265791735,2.75912642946383,16.335603339663816,86.43247319225226,120.13552254434065,120.35476323787368,1.2928838584907028,1.4783498019372172e-10,7.728893728113362e-18,3.076380774874416e-11,0.0001410724530299876,-209.3520124845861,389.0852012484586,115.93520124845861,4.6235273562842655e-06
40800.0,0.5394624743042891,2.454624373337495e-06,3.363327624157621e-05,7.019170309623375,11.263558302650775,0.0003378144857367277,153.15457923806002,11.604385714961253,0.3670734211764295,1.779686017503628,2.7512114040809625,16.335603339663816,86.43476609090052,120.08442299164759,120.30359105929524,1.2890799433824816,1.4693031655401267e-10,7.576638837261563e-18,3.027123928017427e-11,0.0001400813750764738,-208.44133782537085,388.99413378253706,115.84413378253709,4.632682677903059e-06
40900.0,0.5394486105816776,2.4498080516567804e-06,3.369936632972535e-05,7.018986922102472,11.263264114620588,0.0003381150045288428,153.1545532631471,11.582886031960923,0.3660572540532398,1.7747416138485517,2.743349199173087,16.335603339663816,86.43704545228219,120.03359197631791,120.25268818582036,1.28530182333808,1.4603687960140555e-10,7.428176405990622e-18,2.978816027673988e-11,0.00013910402781367777,-207.53454781189305,388.9034547811893,115.7534547811893,4.641785995829938e-06
41000.0,0.5394348305508534,2.4450617821441605e-06,3.376508610069474e-05,7.018804639937388,11.262971699974724,0.0003384172694586418,153.154527136626,11.56150749842913,0.3650477761589087,1.769829809384135,2.7355394809777636,16.335603339663816,86.43931135592294,119.9830281775502,120.20205314628708,1.2815492913469724,1.451547641432671e-10,7.283423438249008e-18,2.9314370249058514e-11,0.00013814040822110024,-206.6316268648177,388.81316268648175,115.66316268648177,4.6508383058808185e-06
41100.0,0.5394211333830351,2.440389280769652e-06,3.383044286933199e-05,7.018623452151156,11.262681041117286,0.00033872128104954025,153.15450085844674,11.540249430780985,0.36404494605234133,1.7649504020319402,2.7277819226856534,16.335603339663816,86.44156388012819,119.93273029562216,120.15168448698675,1.27782214237553,1.442840650149128e-10,7.142298758436317e-18,2.8849673277896747e-11,0.0001371905152587623,-205.73255946985,388.723255946985,115.573255946985,4.659840615610467e-06
41200.0,0.5394075182518356,2.4357942965309678e-06,3.389544403570868e-05,7.018443347798018,11.262392120502746,0.0003390270397704497,153.15447442856407,11.519111154344108,0.36304872314003306,1.7601031938649006,2.7200762044405202,16.335603339663816,86.44380310198314,119.88269705189055,120.10158077163311,1.2741201733467091,1.4342487708668638e-10,7.004722978036956e-18,2.8393877904699308e-11,0.0001362543498264693,-204.83733017773886,388.63373301777386,115.48373301777389,4.668793944312491e-06
41300.0,0.5393939843332626,2.4312806114535213e-06,3.396009708512043e-05,7.018264315963422,11.262104920635934,0.00033933454603577795,153.15444784693753,11.498092003358618,0.3620590676760699,1.7552879911073216,2.7124220133392285,16.335603339663816,86.4460290973527,119.83292718879119,120.05174058133134,1.2704431831199074,1.425772952709995e-10,6.87061846291106e-18,2.794679702480512e-11,0.0001353319147241872,-203.94592360427225,388.5445923604272,115.39459236042723,4.677699323019342e-06
41400.0,0.5393805308057178,2.4268520405904227e-06,3.402440958808685e-05,7.018086345764023,11.261819424072044,0.00033964380020542887,153.1544211135313,11.477191320977145,0.3610759407621282,1.75050460413488,2.704819043431745,16.335603339663816,86.44824194088157,119.78341946983902,120.00216251454775,1.2667909724711182,1.417414145293463e-10,6.7399093012349754e-18,2.7508247783298552e-11,0.00013442321461352316,-203.05832443028066,388.45583244302804,115.30583244302807,4.68655779450232e-06
41500.0,0.5393671568499979,2.4225124320224814e-06,3.4088389200351577e-05,7.017909426347684,11.261535613416633,0.0003399548025848026,153.15439422831432,11.456408459264823,0.36009930434747495,1.7457528474746238,2.697266995721136,16.335603339663816,86.45044170599417,119.73417267962802,119.95284518707936,1.2631633440732892,1.4091732987928182e-10,6.612521272078576e-18,2.7078051473421205e-11,0.00013352825598026812,-202.1745174016371,388.3674517401637,115.21745174016371,4.695370413271567e-06
41600.0,0.5393538616492938,2.418265666858204e-06,3.4152043662882264e-05,7.017733546893477,11.26125347132562,0.00034026755342479525,153.15436719126023,11.43574277919929,0.35912912122896756,1.7410325398049733,2.6897655781635725,16.335603339663816,86.45262846489466,119.68518562383125,119.90378723202419,1.25956010247689,1.4010513640136334e-10,6.4883818146090256e-18,2.6656033437482018e-11,0.00013264704709797467,-201.29448732925368,388.27944873292535,115.12944873292537,4.70413824557607e-06
41700.0,0.5393406443891909,2.414115659233797e-06,3.421538080187057e-05,7.017558696611679,11.260972980505285,0.00034058205292179924,153.15434000234748,11.41519365067069,0.35816535505105385,1.7363435039557198,2.682314505668324,16.335603339663816,86.454802288567,119.63645712920085,119.85498729975154,1.2559810540907521,1.3930492924606707e-10,6.367419997912949e-18,2.6242022970214e-11,0.00013177959799255836,-200.4182190890856,388.19182190890854,115.04182190890856,4.71286236940366e-06
41800.0,0.5393275042576695,2.4100663563131637e-06,3.427840852873216e-05,7.017384864743777,11.26069412371227,0.000340898301217703,153.15431266155915,11.394760452481671,0.3572079703057723,1.7316855669080262,2.6749135000977637,16.335603339663816,86.45696324677486,119.58798604356804,119.80644405787271,1.2524260071630895,1.3851680364066043e-10,6.249566491423445e-18,2.5835853224502245e-11,0.00013092592040787375,-199.5456976221294,388.1045697622129,114.95456976221294,4.721543874481013e-06
41900.0,0.5393144404451038,2.4061217382879065e-06,3.434113484010672e-05,7.017212040562464,11.260416883753582,0.0003412162983998911,153.15428516888306,11.374442572347391,0.3562569323327516,1.7270585597944275,2.667562290267365,16.335603339663816,86.45911140806166,119.53977123584309,119.75815619121177,1.248894771762752,1.3774085489604805e-10,6.1347535359451615e-18,2.5437361119439045e-11,0.00013008602777226137,-198.67690793442193,388.01769079344217,114.8676907934422,4.730183862273653e-06
42000.0,0.539301452144263,2.4022858183773264e-06,3.440356781785796e-05,7.017040213371643,11.260141243486588,0.00034153604450124446,153.15425752431176,11.354239406895507,0.35531220731921115,1.7224623178988292,2.660260611945704,16.335603339663816,86.46124683975059,119.4918115960154,119.71012240177713,1.2453871597607082,1.3697717841357786e-10,6.022914915265314e-18,2.5046387250638306e-11,0.00012925993516602587,-197.81183509704306,387.9311835097043,114.7811835097043,4.738783445985945e-06
42100.0,0.5392885385503103,2.398562642828422e-06,3.4465715629073574e-05,7.01686937250642,11.25986718581902,0.00034185753950013986,153.1542297278426,11.334150361666188,0.3543737622999608,1.7178966806565097,2.6530082078544566,16.335603339663816,86.46336960794457,119.4441060351534,119.66234140873283,1.2419029848117298,1.362258696918147e-10,5.913985928342153e-18,2.4662775802759263e-11,0.00012844765928982929,-196.95046424611292,387.84504642461127,114.69504642461129,4.747343750561098e-06
42200.0,0.539275698860804,2.3949562909158904e-06,3.4527586526065295e-05,7.016699507333112,11.259594693708971,0.0003421807833204505,153.1542017794775,11.3141748511121,0.3534415651574008,1.7133614916541178,2.645804827668402,16.335603339663816,86.46547977752628,119.39665348540458,119.61481194837029,1.2384420623362788,1.3548702433327704e-10,5.807903362060823e-18,2.4286374464182167e-11,0.00012764921843397194,-196.092780582793,387.7592780582793,114.6092780582793,4.75586591268117e-06
42300.0,0.5392629322756963,2.3914708749421275e-06,3.458918884636886e-05,7.016530607249244,11.259323750164894,0.00034250577583154544,153.15417367922325,11.294312298598422,0.352515584621522,1.7088565986296747,2.63865022801542,16.335603339663816,86.46757741215818,119.34945289999558,119.56753277408052,1.23500420950264,1.347607380511406e-10,5.7046054645475795e-18,2.391703434378443e-11,0.0001268646324485422,-195.23876937328737,387.6738769373287,114.52387693732874,4.76435108076706e-06
42400.0,0.5392502379973345,2.3881105402372266e-06,3.465053101274401e-05,7.016362661683547,11.259054338245608,0.00034283251684829013,153.1541454270913,11.274562136402835,0.35159579026990556,1.7043818534725728,2.6315441724764925,16.335603339663816,86.46966257428241,119.30250325323203,119.52050265632646,1.2315892452092092,1.3404710667590441e-10,5.604031919032674e-18,2.3554609889763492e-11,0.00012609392271440762,-194.38841594884025,387.588841594884,114.43884159488402,4.772800414978514e-06
42500.0,0.53923761523046,2.3848794651589806e-06,3.471162153317451e-05,7.01619566009596,11.258786441060293,0.0003431610061310461,153.1541170230978,11.254923805715526,0.3506821525277233,1.6999371122235758,2.624486431585702,16.335603339663816,86.47173532512092,119.2558035404987,119.47372038261555,1.2281969900670406,1.3334622616202252e-10,5.506123818253025e-18,2.3198958810456395e-11,0.00012533711211502985,-193.54170570573842,387.5041705705738,114.35417057057384,4.78121508721412e-06
42600.0,0.5392250631822086,2.3817818610928792e-06,3.477246900086813e-05,7.016029591977628,11.25852004176849,0.0003434912433856709,153.15408846726368,11.235396756639187,0.34977464266773733,1.6955222350748194,2.6174767828302334,16.335603339663816,86.47379572467538,119.20935277825939,119.4271847574725,1.2248272663825432,1.32658192594499e-10,5.410823639385573e-18,2.284994199710629e-11,0.00012459422500907927,-192.69862410530948,387.4198624105309,114.26986241053095,4.789596281111313e-06
42700.0,0.5392125810621111,2.378821972452112e-06,3.4833082094256655e-05,7.015864446850907,11.258255123580103,0.0003438232282635183,153.15405975961454,11.215980448189015,0.3488732328103005,1.691137086369811,2.610515010650373,16.335603339663816,86.47584383172723,119.163150004057,119.3808946024127,1.2214798981404138,1.3198310219544907e-10,5.318075219502734e-18,2.2507423448528315e-11,0.00012386528720383195,-191.8591566739218,387.33591566739216,114.18591566739218,4.7979451920463715e-06
42800.0,0.5392001680820923,2.376004076677565e-06,3.489346957699589e-05,7.0157002142693585,11.2579916697554,0.00034415696036143835,153.15403090018077,11.196674348292712,0.34797789592335593,1.686781534603429,2.603600906439508,16.335603339663816,86.47787970383764,119.11719427651352,119.33484875591543,1.2181547109867585,1.3132105133062423e-10,5.227823731541029e-18,2.2171270197627093e-11,0.0001231503259293261,-191.0232890029863,387.2523289002986,114.10232890029863,4.806263027134421e-06
42900.0,0.5391878234564715,2.373332484237825e-06,3.4953640297965645e-05,7.0155368838177505,11.25772966360501,0.00034449243922177707,153.15400188899744,11.177477933790488,0.3470886058224373,1.6824554524219237,2.5967342685441284,16.335603339663816,86.47990339734756,119.07148467532994,119.28904607339766,1.2148515322123974,1.306721365158999e-10,5.140015660773964e-18,2.1841352239717563e-11,0.00012244936981325693,-190.19100674895526,387.1691006748955,114.01910067489553,4.814551005229428e-06
43000.0,0.5391755464019632,2.3708115386291748e-06,3.5013603191269744e-05,7.015374445112061,11.257469088489927,0.00034482966433237665,153.1539727261043,11.158390690435056,0.3462053371706687,1.6781587166229173,2.589914902263824,16.335603339663816,86.48191496737763,119.02602030128645,119.24348542718789,1.211570190736371,1.3003645442373175e-10,5.0545987817817725e-18,2.1517542462609734e-11,0.00012176244885659752,-189.36229563332176,387.08622956333215,113.93622956333218,4.8228103569242075e-06
43100.0,0.5391633361376754,2.368445616375597e-06,3.5073367276236016e-05,7.015212887799474,11.257209927821501,0.0003451686351265755,153.15394341154595,11.139412112891634,0.3453280654787649,1.6738912081554025,2.583142619851288,16.335603339663816,86.48391446782833,118.98080027624222,119.19816570650046,1.2083105170896329,1.2941410188957296e-10,4.971522135908436e-18,2.1199716578406744e-11,0.00012108959440991818,-188.53714144262085,387.00371414426206,113.85371414426209,4.831042324550415e-06
43200.0,0.5391511918851113,2.3662391270287712e-06,3.5132941657416324e-05,7.015052201558381,11.256952165061449,0.00034550935098320813,153.15391394537158,11.120541704737946,0.34445676710503087,1.669652812119745,2.576417240512314,16.335603339663816,86.4859019513798,118.9358237431355,119.15308581741,1.2050723433989325,1.2880517591825757e-10,4.890736009198622e-18,2.0887753056977926e-11,0.00012043083915039156,-187.7155300284278,386.92155300284276,113.77155300284278,4.839248162178557e-06
43300.0,0.5391391128681684,2.364196513168077e-06,3.519233552458651e-05,7.014892376098382,11.256695783721852,0.00034585181122660514,153.1538843276352,11.101778978464221,0.3435914192553623,1.665443417767681,2.5697385904057963,16.335603339663816,86.48787746949199,118.89108986598364,119.10824468282604,1.2018555033708918,1.2820977369035272e-10,4.812191910806801e-18,2.0581533061066028e-11,0.00011978621705946923,-186.89744730736152,386.83974473073613,113.68974473073615,4.847429135617977e-06
43400.0,0.5391270983131388,2.3623222504005905e-06,3.525155815274647e-05,7.014733401160284,11.25644076736515,0.00034619601512659334,153.1538545583955,11.083123455473196,0.3427319999832453,1.6612629185023184,2.563106502643733,16.335603339663816,86.48984107240459,118.84659782988312,119.0636412424681,1.198659832276237,1.2762799256846988e-10,4.735842551869319e-18,2.0280940382981796e-11,0.00011915576340120058,-186.08287926108062,386.75828792610804,113.60828792610806,4.8555865224168696e-06
43500.0,0.5391151918661307,2.3594833347345134e-06,3.530921559797903e-05,7.014575865776742,11.256188056235477,0.00034654168393128174,153.1538246620012,11.064539755850333,0.3418744372369161,1.65709133841698,2.556487102513303,16.335603339663816,86.4917980639195,118.80224043499905,119.01921244368816,1.1954848464725571,1.269986665357809e-10,4.657143551518744e-18,1.998503592232368e-11,0.00011848617692691549,-185.27173011170248,386.6771730111702,113.52717301117025,4.863528319280858e-06
43600.0,0.539103367611577,2.3563283035615185e-06,3.5366111777681213e-05,7.014419420483277,11.255937092405096,0.00034688897417090627,153.15379462477154,11.046047183033776,0.3410210041869057,1.6529398304544802,2.5498993244454375,16.335603339663816,86.49374551687337,118.75807714968985,118.97499239708647,1.192330567511415,1.26357131911859e-10,4.578762745524741e-18,1.9694208139977375e-11,0.00011780818287660329,-184.46403229545012,386.596403229545,113.44640322954501,4.871365258633776e-06
43700.0,0.539091610893478,2.3532174355340187e-06,3.542269504037325e-05,7.0142638677235345,11.255687560445754,0.00034723797187304967,153.15376443918518,11.02765620170814,0.34017294817582894,1.6488145149691038,2.543353565134052,16.335603339663816,86.49568183465723,118.71414049580063,118.93099949158741,1.1891969359469672,1.257227911340856e-10,4.5021031870415755e-18,1.940861439045487e-11,0.00011713862908301707,-183.65979757592527,386.5159797575925,113.36597975759253,4.879159096470145e-06
43800.0,0.5390799211521486,2.350150102626789e-06,3.547896854282278e-05,7.014109200121428,11.25543944852452,0.0003475886748100959,153.15373410543157,11.009366208241378,0.3393302320018083,1.6447152104958795,2.5368495303211707,16.335603339663816,86.49760708681649,118.67042925297861,118.88723245305104,1.1860837919296914,1.2509553770221706e-10,4.427119943692605e-18,1.912814829058152e-11,0.00011647737833934125,-182.8590118183297,386.43590118183295,113.28590118183297,4.886910267606444e-06
43900.0,0.5390682978334516,2.34712562907048e-06,3.553493542737649e-05,7.013955410374632,11.255192744926758,0.00034794108068018714,153.1537036237065,10.99117660543506,0.3384928190229089,1.6406417383100431,2.53038693030792,16.335603339663816,86.49952134204939,118.6269422143943,118.84369001982068,1.182990977085686,1.2447526399766458e-10,4.353769211823671e-18,1.885270581824337e-11,0.00011582429347053534,-182.06166094709772,386.35616609470975,113.20616609470977,4.894619204872795e-06
44000.0,0.5390567403887983,2.344143291351615e-06,3.5590598821960066e-05,7.01380249125458,11.254947438056124,0.00034829518710722423,153.15367299421223,10.973086802524378,0.3376606731571387,1.6365939224270396,2.523965479954529,16.335603339663816,86.5014246682071,118.58367818674185,118.80037094270173,1.1799183345020516,1.2386186130804651e-10,4.2820082886405844e-18,1.858218525670674e-11,0.0001151792373307701,-181.2677309458951,386.2767730945895,113.12677309458951,4.902286339112957e-06
44100.0,0.5390452482751487,2.3412023182125916e-06,3.564596184007823e-05,7.013650435606464,11.254703516434562,0.00034865099164086625,153.15364221715748,10.955096215178145,0.3368337588824486,1.6325715896025226,2.5175848986803286,16.335603339663816,86.50331713229365,118.54063599023871,118.75727398494027,1.1768657087124321,1.2325521985104238e-10,4.2117955449509685e-18,1.8316487140296455e-11,0.0001145420728008433,-180.47720785761726,386.1977207857617,113.04772078576173,4.909912099184329e-06
44200.0,0.5390338209550112,2.338301890651682e-06,3.570102758081472e-05,7.0134992363492366,11.254460968702306,0.0003490084917565307,153.15361129275743,10.937204265498794,0.3360120412367321,1.6285745693323541,2.511244910463753,16.335603339663816,86.50519880046595,118.49781445862592,118.71439792220225,1.1738329456827548,1.2265522879757456e-10,4.1430903985050904e-18,1.8055514201405544e-11,0.00011391266278558591,-179.69007778439277,386.11900777843925,112.96900777843928,4.9174969119579505e-06
44300.0,0.5390224578964425,2.335441141923031e-06,3.5755799128832286e-05,7.013348886475609,11.254219783617879,0.0003493676848553937,153.1535802212337,10.919410382022377,0.3351954858178258,1.6246026938526048,2.5049452438423385,16.335603339663816,86.50706973803376,118.45521243916792,118.67174154255281,1.1708198927970952,1.2206177629432635e-10,4.075853287927693e-18,1.7799171318799026e-11,0.0001132908702112503,-178.90632688758046,386.040632688758,112.89063268875805,4.925041202318497e-06
44400.0,0.539011158573048,2.3326191575366587e-06,3.581027955437273e-05,7.013199379052053,11.253979950058095,0.0003497285682643894,153.15354900281437,10.901713999718568,0.33438405878350885,1.6206557981395542,2.4986856319127244,16.335603339663816,86.50893000945979,118.4128287926526,118.62930364643542,1.1678263988437236,1.214747494856153e-10,4.010045647234132e-18,1.754736546718227e-11,0.00011267655802288398,-178.12594138777058,385.96259413877704,112.81259413877706,4.932545393164288e-06
44500.0,0.5389999224639815,2.3298349752584573e-06,3.5864471913256845e-05,7.0130507072188,11.253741457018062,0.00035009113923621074,153.1535176377339,10.884114559990662,0.3335777268515034,1.6167337199096898,2.492465812330652,16.335603339663816,86.51077967835954,118.37066239339131,118.58708304665181,1.1648523140013058,1.2089403453463467e-10,3.94562988092304e-18,1.7300005668001236e-11,0.00011206958918168597,-177.34890756478478,385.88489075647846,112.73489075647848,4.940009905407279e-06
44600.0,0.5389887490539452,2.327087585110194e-06,3.591837924688446e-05,7.012902864189839,11.253504293611174,0.00035045539494930883,153.15348612623328,10.866611510675572,0.3327764572994743,1.6128362996197083,2.4862855273109643,16.335603339663816,86.51261880750145,118.32871212921891,118.5450785683417,1.1618974898252503,1.2031951664408e-10,3.882569339638215e-18,1.7057002941445657e-11,0.0001114698266623477,-176.57521175767613,385.8075211757676,112.65752117576761,4.947435157973066e-06
44700.0,0.5389776378331897,2.324375929369511e-06,3.5972004582234407e-05,7.01275584325292,11.253268449069116,0.0003508213325078933,153.15345446855994,10.849204306043832,0.3319802179650293,1.6089633804665144,2.480144523627609,16.335603339663816,86.51444745880683,118.28697690149367,118.50328904896278,1.158961779234225,1.197510800761728e-10,3.820828296391588e-18,1.6818270259623915e-11,0.00011087713345037606,-175.80484036472853,385.73048403647283,112.58048403647285,4.954821567800883e-06
44800.0,0.5389665882975143,2.3216989025699217e-06,3.602535093186456e-05,7.012609637769554,11.253033912741866,0.0003511889489419322,153.1534226649677,10.831892406799598,0.3311889772457189,1.6051148083872218,2.4740425526136343,16.335603339663816,86.51626569334984,118.24545562509734,118.46171333827083,1.1560450364968113,1.1918860817209674e-10,3.760371923339597e-18,1.6583722500881716e-11,0.00011029137253939918,-175.03777984345732,385.6537779843457,112.50377798434573,4.962169549843604e-06
44900.0,0.5389555999482665,2.3190553515008153e-06,3.607842129391183e-05,7.012464241175008,11.252800674097688,0.0003515582412071519,153.1533907157169,10.814675280080646,0.33040270409903644,1.6012904320591526,2.4679793701611916,16.335603339663816,86.51807357135755,118.20414722843513,118.42035029830033,1.1531471172183256,1.1863198337086043e-10,3.7011662691048005e-18,1.6353276405235974e-11,0.00010971240692845511,-174.2740167106092,385.5774016710609,112.42740167106092,4.9694795170677454e-06
45000.0,0.5389446722923423,2.3164440752074543e-06,3.6131218652092095e-05,7.012319646978312,11.252568722723138,0.0003519292061850373,153.15335862107432,10.79755239945837,0.32962136804241815,1.5974901028998376,2.4619547367215353,16.335603339663816,86.51987115220989,118.1630506534357,118.37919880334479,1.1502678783277733,1.1808108722759837e-10,3.643178236634461e-18,1.6126850530895733e-11,0.0001091400996192615,-173.5135375421629,385.50135375421627,112.35135375421629,4.976751880453457e-06
45100.0,0.5389338048421866,2.3138638249909757e-06,3.61837459757003e-05,7.012175848762251,11.252338048323066,0.0003523018406828317,153.15332638131306,10.780523244937786,0.3288449391532429,1.5937136750670162,2.455968417305022,16.335603339663816,86.52165849443966,118.12216485555118,118.3382577399378,1.1474071780649617,1.1753580043132345e-10,3.586375561587829e-18,1.590436521184307e-11,0.00010857431361346585,-172.7563289733274,385.4256328973327,112.27563289733274,4.983987048994532e-06
45200.0,0.538922997115792,2.311313304408389e-06,3.62360062196104e-05,7.012032840183375,11.252108640720605,0.00035267614143353666,153.1532939967129,10.763587302957532,0.3280733880688326,1.5899610054586364,2.45002018148111,16.335603339663816,86.52343565573258,118.08148880375717,118.29752600683351,1.1445648759677405,1.1699600282214592e-10,3.530726791244076e-18,1.5685742516449072e-11,0.00010801491190987853,-172.00237769854255,385.35023776985423,112.20023776985425,4.9911854296984025e-06
45300.0,0.5389122486367003,2.3087911692725793e-06,3.628800232427537e-05,7.011890614971991,11.251880489857186,0.00035305210509591235,153.15326146755984,10.746744066389864,0.32730668598645185,1.5862319537128542,2.4441098033783613,16.335603339663816,86.52520269292721,118.0410214805527,118.25700251498822,1.1417408328594203,1.1646157340796943e-10,3.476201263922222e-18,1.5470906207097942e-11,0.00010746175750168664,-171.25167047148068,385.27516704714805,112.12516704714807,4.9983474275861394e-06
45400.0,0.5389015589340013,2.3062960276523047e-06,3.6339737215727204e-05,7.011749166932163,11.251653585792523,0.0003534297282544772,153.1532287941465,10.72999303454066,0.326544804663308,1.582526382208035,2.4382370616844393,16.335603339663816,86.526959662015,118.00076188196032,118.2166861875415,1.1389349108362992,1.1593239038067617e-10,3.4227690889047146e-18,1.525978170079437e-11,0.00010691471337364764,-170.5041941050456,385.20041941050454,112.05041941050456,5.005473445692453e-06
